Country,Year,Total Literacy Rate,Male Literacy Rate,Female Literacy Rate,_Section_
count,0.0,0.0,0.0,0.0,Statistics
mean,,,,,Statistics
std,,,,,Statistics
min,,,,,Statistics
25%,,,,,Statistics
50%,,,,,Statistics
75%,,,,,Statistics
max,,,,,Statistics
Summary,,,,,Summary
